Id,Category,Time
1,0,0.003762
2,0,0.003711
3,0,0.003748
4,0,0.003748
5,1,0.003734
6,0,0.003746
7,0,0.003746
8,1,0.003745
9,0,0.003750
10,1,0.003753
11,0,0.003743
12,0,0.003733
13,0,0.003714
14,0,0.003745
15,1,0.003740
16,0,0.003723
17,0,0.003739
18,1,0.003731
19,0,0.003741
20,0,0.003731
21,1,0.003736
22,1,0.003735
23,0,0.003737
24,0,0.003734
25,1,0.003717
26,0,0.003733
27,1,0.003735
28,1,0.003727
29,1,0.003711
30,0,0.003713
31,1,0.003713
32,1,0.003711
33,1,0.003684
34,1,0.003711
35,0,0.003709
36,0,0.003710
37,0,0.003711
38,1,0.003711
39,0,0.003719
40,0,0.003711
